Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
The Lord of the Rings: Aragorn's Quest,PS2,2010.0,Action,Warner Bros. Interactive Entertainment,0.03,0.02,0.0,0.01,0.06,52.2,23.0,9.2,TT Fusion,E10+
Million God,PS2,2002.0,Misc,Nippon Amuse,0.0,0.0,0.09,0.0,0.09,63.0,12.6,20.0,Ubisoft,E
The Simpsons Game,PS2,2007.0,Action,Electronic Arts,0.35,0.03,0.0,1.13,1.51,68.0,10.0,27.0,Electronic Arts,T
Destroy All Humans!,PS2,2005.0,Shooter,THQ,0.78,0.03,0.0,0.13,0.94,81.4,31.2,42.2,Ubisoft,E
Wall-E,PS2,2008.0,Platform,THQ,0.21,0.0,0.0,0.54,0.75,67.0,8.0,9.0,Asobo Studio,E
Detective Barbie: The Mystery Cruise,PS,1999.0,Adventure,Mattel Interactive,0.08,0.05,0.0,0.01,0.14,74.0,11.2,93.4,Ubisoft,E
Rocksmith 2014,X360,2013.0,Misc,Ubisoft,0.69,0.16,0.0,0.09,0.94,75.2,23.8,227.8,Ubisoft,E
Tom Clancy's Rainbow Six: Lockdown,XB,2005.0,Shooter,Ubisoft,0.26,0.13,0.0,0.02,0.41,74.0,39.0,28.0,"Red Storm Entertainment, Ubisoft Montreal",M
Skylanders: Trap Team,XOne,2014.0,Action,Activision,0.26,0.07,0.0,0.04,0.37,71.4,32.4,93.6,Ubisoft,E
Dolphin,2600,1983.0,Action,Activision,0.27,0.02,0.0,0.0,0.29,67.6,33.6,49.4,Ubisoft,E
All-Star Baseball 2003,XB,2002.0,Sports,Acclaim Entertainment,0.19,0.06,0.0,0.01,0.26,79.0,15.0,7.0,Acclaim,E
Space Invaders Extreme 2,DS,2009.0,Shooter,Square Enix,0.17,0.01,0.0,0.01,0.19,82.0,38.0,8.0,Taito Corporation,E
Dead Island: Riptide,PC,2010.0,Action,Deep Silver,0.0,0.07,0.0,0.01,0.07,61.0,35.0,441.0,Techland,M
Wallace & Gromit in Project Zoo,PS2,2003.0,Platform,BAM! Entertainment,0.11,0.09,0.0,0.03,0.23,70.4,19.0,18.4,Ubisoft,E
Grease Dance,PS3,2011.0,Misc,505 Games,0.05,0.02,0.0,0.01,0.07,52.8,19.6,23.2,505 Games,T
Ghostbusters (2016),PS4,2016.0,Action,Activision,0.04,0.0,0.0,0.01,0.05,65.2,23.0,73.8,Ubisoft,E
Farming Simulator 2011,PC,2010.0,Simulation,Electronic Arts,0.0,0.13,0.0,0.0,0.13,65.8,9.4,23.0,Giants Software,E
Vacation Isle: Beach Party,Wii,2010.0,Misc,Warner Bros. Interactive Entertainment,0.08,0.02,0.0,0.01,0.11,59.4,18.0,17.4,Farsight Studios,E
Blue Stinger,DC,1999.0,Adventure,Activision,0.0,0.0,0.1,0.0,0.1,57.0,12.6,27.0,Ubisoft,E
Gekido,PS,1999.0,Fighting,Infogrames,0.06,0.04,0.0,0.01,0.1,54.4,7.2,23.8,Ubisoft,E
Evolve,PS4,2015.0,Shooter,Take-Two Interactive,0.36,0.41,0.05,0.15,0.96,76.0,46.0,894.0,Turtle Rock Studios,M
Dragon Ball Z: The Legacy of Goku,GBA,2002.0,Role-Playing,Infogrames,1.52,0.12,0.0,0.05,1.69,53.0,15.0,28.0,Webfoot Technologies,E
Enchanted Arms (JP sales),PS3,2007.0,Role-Playing,Ubisoft,0.0,0.0,0.04,0.0,0.04,64.6,20.6,16.0,Ubisoft,E
Super Mario All-Stars: Limited Edition,Wii,2010.0,Platform,Nintendo,0.99,0.52,0.92,0.14,2.56,78.0,55.0,154.8,Ubisoft,E
Kessen II,PS2,2001.0,Strategy,THQ,0.13,0.1,0.2,0.03,0.46,71.0,15.0,22.0,Koei,T
"Blast Works: Build, Trade, Destroy",Wii,2008.0,Shooter,Eidos Interactive,0.09,0.0,0.0,0.01,0.1,78.0,30.0,17.0,BudCat,E
Ogre Battle Saga Episode Five: The March of the Black Queen,PS,1996.0,Role-Playing,ArtDink,0.06,0.04,0.09,0.01,0.2,62.0,14.4,32.6,Ubisoft,E
FIFA 16,PS4,2015.0,Sports,Electronic Arts,1.12,6.12,0.06,1.28,8.57,82.0,42.0,896.0,EA Sports,E
Need for Speed Carbon: Own the City,DS,2006.0,Racing,Electronic Arts,0.17,0.01,0.0,0.02,0.2,70.0,6.0,15.0,Exient Entertainment,E
Spider-Man 2,PSP,2005.0,Action,Activision,0.35,0.21,0.0,0.14,0.7,67.0,43.0,8.0,Vicarious Visions,T
Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PSV,2013.0,Strategy,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,65.6,17.8,27.4,Ubisoft,E
Devil Survivor: Over Clock,3DS,2015.0,Strategy,Atlus,0.0,0.0,0.02,0.0,0.02,70.6,23.6,43.4,Ubisoft,E
FIFA Soccer 13,PC,2012.0,Action,Electronic Arts,0.02,0.31,0.0,0.07,0.4,86.0,7.0,286.0,Electronic Arts,E
Whiplash,PS2,2003.0,Racing,Eidos Interactive,0.06,0.05,0.0,0.02,0.13,66.0,32.0,15.0,Crystal Dynamics,T
Codename: Panzers Complete Collection,PC,2016.0,Strategy,Nordic Games,0.0,0.01,0.0,0.0,0.01,78.8,22.4,110.8,Ubisoft,E
World in Conflict,PC,2007.0,Strategy,Vivendi Games,0.0,0.03,0.0,0.01,0.04,89.0,44.0,301.0,Massive Entertainment,T
Summer Athletics: The Ultimate Challenge (US sales),Wii,2008.0,Sports,DTP Entertainment,0.23,0.03,0.0,0.0,0.27,64.8,30.6,17.8,Ubisoft,E
Dead to Rights: Reckoning,PSP,2005.0,Shooter,Electronic Arts,0.12,0.0,0.0,0.01,0.13,54.0,26.0,22.0,Rebellion,M
Terminator 3: Rise of the Machines,XB,2003.0,Action,Atari,0.11,0.03,0.0,0.01,0.14,35.0,24.0,10.0,Black Ops Entertainment,T
Ghost in the Shell: Stand Alone Complex,PSP,2005.0,Adventure,Atari,0.06,0.0,0.0,0.01,0.07,61.0,23.0,14.0,G-Artists,T
NARC,XB,2005.0,Shooter,Midway Games,0.14,0.04,0.0,0.01,0.18,51.0,27.0,6.0,Point of View,M
Bookworm,DS,2009.0,Puzzle,PopCap Games,0.3,0.01,0.0,0.02,0.33,80.0,5.0,7.2,PopCap,E
MySims SkyHeroes,Wii,2010.0,Action,Electronic Arts,0.16,0.1,0.0,0.03,0.29,67.0,9.0,5.0,Electronic Arts,E10+
The Cages: Pro Style Batting Practice,Wii,2010.0,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01,56.6,10.2,30.2,Alpha Unit,E
Nobunaga's Ambition: Iron Triangle,PS2,2006.0,Strategy,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,76.0,8.0,7.0,Koei,E10+
NHL 11,PS3,2010.0,Sports,Electronic Arts,0.4,0.12,0.0,0.07,0.59,88.0,38.0,54.0,Electronic Arts,E10+
Football Manager Handheld 2008,PSP,2007.0,Sports,Sega,0.0,0.33,0.0,0.0,0.34,78.2,23.4,1443.2,Ubisoft,E
Ben 10: Alien Force,Wii,2008.0,Action,Koch Media,0.52,0.21,0.0,0.07,0.8,45.0,6.0,11.0,Monkey Bar Games,E10+
The Ultimate Battle of the Sexes,Wii,2010.0,Misc,DTP Entertainment,0.01,0.0,0.0,0.0,0.01,56.6,10.2,30.2,Neopica,T
Super Robot Taisen A Portable,PSP,2008.0,Strategy,Namco Bandai Games,0.0,0.0,0.18,0.0,0.18,64.4,20.0,17.0,Ubisoft,E
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013.0,Sports,Nintendo,0.37,0.22,0.13,0.06,0.78,67.6,32.2,458.2,Ubisoft,E
Middle-Earth: Shadow of Mordor,PC,2014.0,Action,Warner Bros. Interactive Entertainment,0.12,0.2,0.0,0.03,0.35,84.0,17.0,1671.0,Monolith Productions,M
Doom 3 BFG Edition,PS3,2012.0,Shooter,Bethesda Softworks,0.26,0.21,0.0,0.1,0.57,67.0,16.0,107.0,id Software,M
Dungeon Siege: Throne of Agony,PSP,2006.0,Role-Playing,Take-Two Interactive,0.13,0.02,0.0,0.02,0.16,74.0,32.0,21.0,SuperVillain Studios,T
Disney's Lilo & Stitch,GBA,2002.0,Platform,Ubisoft,0.77,0.29,0.0,0.02,1.08,76.6,16.8,15.2,Ubisoft,E
Resident Evil - Code: Veronica X,GC,2003.0,Action,Capcom,0.05,0.01,0.0,0.0,0.06,62.0,16.0,32.0,Nex Entertainment,M
Dunamis 15,X360,2011.0,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,61.6,13.6,33.6,Ubisoft,E
Luigi's Mansion: Dark Moon,3DS,2013.0,Action,Nintendo,1.8,1.39,1.11,0.29,4.59,86.0,74.0,458.0,Next Level Games,E
Reader Rabbit 1st Grade,Wii,2010.0,Misc,Graffiti,0.06,0.0,0.0,0.0,0.07,55.6,11.6,11.2,Graffiti Entertainment,E
HappinessCharge PreCure! Kawarun Collection,3DS,2014.0,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,68.8,27.6,130.8,Ubisoft,E
Oddworld: Abe's Oddysee,PS,1997.0,Platform,GT Interactive,0.75,0.44,0.0,0.06,1.24,85.0,10.0,96.0,Oddworld Inhabitants,T
Dragon Blade: Wrath of Fire,Wii,2007.0,Action,D3Publisher,0.17,0.0,0.0,0.01,0.18,51.0,19.0,17.0,D3Publisher,T
Avatar: The Last Airbender - The Burning Earth,X360,2007.0,Action,THQ,0.11,0.01,0.0,0.01,0.13,58.2,21.8,25.0,Ubisoft,E
Overlord: Minions,DS,2009.0,Puzzle,Codemasters,0.07,0.0,0.0,0.01,0.07,58.0,22.0,4.0,Climax Group,E10+
Hasbro Family Game Night,PS2,2008.0,Puzzle,Electronic Arts,0.28,0.22,0.0,0.07,0.57,61.0,26.6,19.6,EA Bright Light,E
Saints Row: Gat out of Hell,XOne,2015.0,Action,Deep Silver,0.0,0.01,0.0,0.0,0.01,65.0,16.0,27.0,Volition Inc.,M
Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PS2,2007.0,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,64.0,18.6,16.0,Ubisoft,E
The Suffering: Ties That Bind,XB,2005.0,Action,Midway Games,0.07,0.02,0.0,0.0,0.09,76.0,36.0,8.0,Surreal Software,M
F-Zero: Maximum Velocity,GBA,2001.0,Racing,Nintendo,0.39,0.16,0.37,0.12,1.04,86.0,19.0,22.0,Nd Cube,E
SD Gundam G Generation,PS,1998.0,Strategy,Namco Bandai Games,0.0,0.0,0.67,0.05,0.72,83.4,18.0,88.0,Ubisoft,E
Winning Post 7 2013,PSV,2013.0,Sports,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,65.6,17.8,27.4,Ubisoft,E
The Ant Bully,PS2,2006.0,Platform,Midway Games,0.05,0.04,0.0,0.01,0.1,52.0,19.0,6.0,Artificial Mind and Movement,E10+
Harukanaru Toki no Naka de 4: Aizouban,PSP,2010.0,Role-Playing,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,70.2,26.2,35.4,Ubisoft,E
Triple Play 2000,PS,1999.0,Sports,Electronic Arts,0.79,0.54,0.0,0.09,1.43,81.4,13.6,76.6,Ubisoft,E
Castlevania Judgment,Wii,2008.0,Fighting,Konami Digital Entertainment,0.12,0.02,0.01,0.01,0.16,49.0,33.0,56.0,Eighting,T
Assassin's Creed: Bloodlines,PSP,2009.0,Action,Ubisoft,0.43,0.47,0.05,0.28,1.23,63.0,38.0,69.0,Griptonite Games,M
Hakuouki: Yuugi Roku,PSP,2010.0,Adventure,Idea Factory,0.0,0.0,0.07,0.0,0.07,64.4,15.0,10.0,Ubisoft,E
Star Wars: Flight of the Falcon,GBA,2003.0,Action,THQ,0.25,0.09,0.0,0.01,0.35,39.0,13.0,11.0,Pocket Studios,E
Dead or Alive 2,PS2,2000.0,Fighting,Tecmo Koei,0.3,0.24,0.38,0.08,1.0,78.8,19.8,62.6,Ubisoft,E
Genji: Dawn of the Samurai,PS2,2005.0,Action,Sony Computer Entertainment,0.11,0.09,0.0,0.03,0.23,74.0,49.0,19.0,Game Republic,M
Toy Story 2: Buzz Lightyear to the Rescue!,N64,1999.0,Platform,Activision,0.71,0.2,0.0,0.01,0.93,71.0,19.6,65.0,Ubisoft,E
Power Gig: Rise of the SixString,X360,2010.0,Misc,Unknown,0.11,0.0,0.0,0.01,0.12,36.0,20.0,17.0,Seven45 Studios,T
Shrek Super Party,PS2,2002.0,Misc,TDK Mediactive,0.14,0.11,0.0,0.04,0.29,30.0,4.0,17.0,Mass Media,E
Super Mario 3D World,WiiU,2013.0,Platform,Nintendo,2.11,1.16,0.73,0.32,4.32,93.0,83.0,1607.0,Nintendo,E
Iron Soldier 3,PS,1999.0,Simulation,Telegames,0.01,0.01,0.0,0.0,0.02,61.2,16.0,112.0,Ubisoft,E
Calling,Wii,2009.0,Adventure,Konami Digital Entertainment,0.06,0.04,0.0,0.01,0.11,49.0,28.0,16.0,Hudson Entertainment,T
Medal of Honor: Airborne,PC,2007.0,Shooter,Electronic Arts,0.0,0.04,0.0,0.01,0.05,78.0,38.0,204.0,Electronic Arts,T
Fur Fighters: Viggo's Revenge,PS2,2001.0,Action,Acclaim Entertainment,0.07,0.05,0.0,0.02,0.14,64.0,15.0,37.0,Bizarre Creations,T
Inazuma Eleven GO,3DS,2011.0,Role-Playing,Nintendo,0.0,0.05,0.48,0.0,0.53,72.2,34.4,53.8,Ubisoft,E
Valentino Rossi: The Game,XOne,2016.0,Racing,Namco Bandai Games,0.01,0.02,0.0,0.0,0.03,74.0,5.0,7.0,Milestone S.r.l,E
Final Fight 2,SNES,1993.0,Action,Capcom,0.39,0.12,0.49,0.02,1.02,72.4,42.6,93.4,Ubisoft,E
Harvest Moon GB,GB,1997.0,Simulation,Victor Interactive,0.0,0.0,0.23,0.0,0.23,69.4,20.4,55.2,Ubisoft,E
Dragon Ball Z: Sagas,PS2,2005.0,Fighting,Atari,0.38,0.01,0.0,0.06,0.46,49.0,13.0,29.0,Avalanche Software,T
Prince of Persia,PS3,2008.0,Action,Ubisoft,0.47,0.4,0.03,0.17,1.07,85.0,59.0,245.0,Ubisoft Montreal,T
Worldwide Soccer Manager 2008,PC,2007.0,Sports,Russel,0.0,1.12,0.0,0.0,1.12,86.0,15.0,19.0,Sports Interactive,E
Killer is Dead,X360,2013.0,Action,Deep Silver,0.08,0.02,0.01,0.01,0.12,64.0,38.0,144.0,Grasshopper Manufacture,M
Star Trek: Tactical Assault,DS,2006.0,Strategy,Ubisoft,0.05,0.01,0.0,0.0,0.06,63.0,15.0,10.0,Quicksilver Software,E
Petz Bunnyz Bunch,DS,2011.0,Simulation,Ubisoft,0.05,0.0,0.0,0.0,0.05,56.4,11.0,8.4,Ubisoft,E
Power Pro Kun Pocket 3,GBA,2001.0,Sports,Konami Digital Entertainment,0.0,0.0,0.27,0.01,0.28,76.0,21.4,63.8,Ubisoft,E
Hiiro no Kakera Portable,PSP,2008.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,68.4,23.8,34.4,Ubisoft,E
Titan Quest,PC,2006.0,Role-Playing,THQ,0.01,0.04,0.0,0.01,0.06,77.0,51.0,387.0,Iron Lore Entertainment,T
Gunship,PS,1996.0,Simulation,Microprose,0.15,0.1,0.0,0.02,0.27,73.0,15.2,20.4,Ubisoft,E
One Piece: Pirate Warriors 3,PS4,2015.0,Action,Namco Bandai Games,0.09,0.22,0.1,0.06,0.46,74.0,34.0,118.0,Omega Force,T
Mighty Beanz: Pocket Puzzles,GBA,2004.0,Puzzle,Majesco Entertainment,0.04,0.01,0.0,0.0,0.06,37.0,6.0,6.6,Radius9,E
Batman: Arkham City,X360,2011.0,Action,Warner Bros. Interactive Entertainment,2.99,1.27,0.04,0.42,4.73,94.0,87.0,1472.0,Rocksteady Studios,T
Pac-Man World 3,XB,2005.0,Platform,Namco Bandai Games,0.11,0.04,0.0,0.01,0.15,65.0,16.0,9.4,Blitz Games,E
SplashDown,XB,2002.0,Racing,Atari,0.09,0.02,0.0,0.0,0.11,78.0,15.0,6.0,Rainbow Studios,E
Kingdom: Ikkitousen no Ken,PSP,2010.0,Action,Konami Digital Entertainment,0.0,0.0,0.02,0.0,0.02,70.2,26.2,37.4,Ubisoft,E
The Guy Game,PS2,2004.0,Misc,Gathering of Developers,0.07,0.05,0.0,0.02,0.13,48.0,20.0,13.0,Top Heavy Studios,M
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PSV,2016.0,Misc,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,69.0,10.4,39.8,Ubisoft,E
Etrian Odyssey Untold: The Millennium Girl,3DS,2013.0,Role-Playing,Atlus,0.1,0.01,0.14,0.01,0.26,80.0,41.0,89.0,Atlus,T
The Idolm@ster: Must Songs - Red Board / Blue Board,PSV,2015.0,Misc,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,73.0,19.4,28.2,Ubisoft,E
Earth Seeker,Wii,2011.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02,61.6,13.6,33.6,Ubisoft,E
Postman Pat: Special Delivery Service,DS,2009.0,Misc,GSP,0.0,0.01,0.0,0.0,0.01,77.6,24.4,100.0,Ubisoft,E
Catwoman,GBA,2004.0,Action,Electronic Arts,0.03,0.01,0.0,0.0,0.04,61.0,7.0,12.2,Magic Pockets,T
The Fast and the Furious,PSP,2007.0,Racing,Deep Silver,0.02,0.0,0.0,0.0,0.02,58.0,7.0,6.0,Eutechnyx,T
Hellboy: The Science of Evil,PSP,2008.0,Action,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.04,42.0,14.0,13.0,Krome Studios,T
I-Ninja,GC,2003.0,Platform,Namco Bandai Games,0.07,0.02,0.0,0.0,0.09,77.0,18.0,8.0,Argonaut Games,T
Battlefield 4,XOne,2013.0,Shooter,Electronic Arts,1.25,0.58,0.0,0.19,2.02,81.0,5.0,480.0,EA DICE,M
The Powerpuff Girls: Relish Rampage,PS2,2002.0,Action,BAM! Entertainment,0.22,0.17,0.0,0.06,0.45,46.0,5.0,5.0,VIS Entertainment,E
Elebits,Wii,2006.0,Action,Konami Digital Entertainment,0.22,0.01,0.08,0.02,0.32,75.0,46.0,33.0,Konami,E
Pop Cutie! Street Fashion Simulation (JP sales),DS,2008.0,Simulation,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,67.4,20.8,40.6,Ubisoft,E
Around the World in 80 Days,GBA,2004.0,Action,Hip Interactive,0.03,0.01,0.0,0.0,0.05,40.0,9.0,11.8,Saffire,E
Angler's Club: Ultimate Bass Fishing 3D,3DS,2011.0,Sports,D3Publisher,0.0,0.03,0.0,0.0,0.03,59.4,14.6,37.0,Tamsoft,E
Dragon Ball: Raging Blast 2,PS3,2010.0,Fighting,Namco Bandai Games,0.42,0.18,0.11,0.09,0.81,60.0,27.0,63.0,Spike,T
Brothers In Arms DS,DS,2007.0,Shooter,Ubisoft,0.03,0.0,0.0,0.0,0.04,72.0,27.0,25.0,Gameloft,T
Fate/Extella: The Umbral Star,PSV,2016.0,Action,PQube,0.0,0.0,0.09,0.0,0.09,66.2,8.0,33.6,Marvelous Inc.,T
Gears of War 2,X360,2008.0,Shooter,Microsoft Game Studios,4.15,1.9,0.06,0.64,6.75,93.0,90.0,2739.0,Epic Games,M
Adventure Time: Explore the Dungeon Because I Don't Know!,3DS,2013.0,Action,D3Publisher,0.1,0.03,0.0,0.01,0.15,67.6,17.6,31.6,Ubisoft,E
Rabbids: Alive & Kicking,X360,2011.0,Misc,Ubisoft,0.15,0.11,0.0,0.03,0.29,55.0,39.8,40.2,Ubisoft,E
MindJack,PS3,2011.0,Shooter,Square Enix,0.07,0.07,0.0,0.03,0.18,44.0,31.0,46.0,FeelPlus,M
Backyard Hockey,DS,2007.0,Sports,Atari,0.06,0.0,0.0,0.0,0.06,53.6,12.8,6.0,Mistic Software,E
Nobunaga's Ambition II,3DS,2015.0,Strategy,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,73.0,19.4,28.2,Ubisoft,E
Tiger Woods PGA Tour 2004,GC,2003.0,Sports,Electronic Arts,0.12,0.03,0.0,0.0,0.16,89.0,16.0,6.0,EA Sports,E
Bugs Bunny & Taz: Time Busters,PS,2000.0,Adventure,Infogrames,0.11,0.08,0.0,0.01,0.21,47.6,11.2,19.0,Ubisoft,E
Tetris,GB,1989.0,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26,81.0,64.6,362.0,Ubisoft,E
SD Gundam G Generation World,PSP,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.34,0.0,0.34,61.8,23.2,20.4,Ubisoft,E
MX vs. ATV Reflex,DS,2009.0,Racing,THQ,0.13,0.0,0.0,0.01,0.14,61.2,12.0,8.0,Rainbow Studios,E
Watchmen: The End is Nigh Part 1 & 2,X360,2009.0,Action,Warner Bros. Interactive Entertainment,0.09,0.0,0.0,0.01,0.1,57.8,8.8,27.8,Ubisoft,E
Sphinx and the Cursed Mummy,PS2,2003.0,Action,THQ,0.22,0.17,0.0,0.06,0.45,65.4,28.6,27.6,Ubisoft,E
WCW/NWO Thunder,PS,1998.0,Fighting,THQ,1.1,0.48,0.04,0.07,1.69,82.6,23.2,365.4,Ubisoft,E
Need for Speed Rivals,X360,2013.0,Racing,Electronic Arts,0.37,0.35,0.01,0.07,0.79,76.0,12.0,107.0,Ghost Games,E10+
NASCAR '15,X360,2015.0,Sports,Deep Silver,0.15,0.0,0.0,0.02,0.17,61.6,10.4,6.0,DMi Games,E
The Professor's Brain Trainer: Logic,DS,2005.0,Puzzle,505 Games,0.02,0.0,0.0,0.0,0.02,57.2,15.0,5.2,Ubisoft,E
My Horse & Me: Riding for Gold,Wii,2008.0,Sports,Atari,0.04,0.01,0.0,0.0,0.05,64.8,15.4,7.6,Ubisoft,E
Hulk Hogan's Main Event,X360,2011.0,Fighting,505 Games,0.1,0.02,0.0,0.01,0.13,26.0,4.0,20.0,Panic Button,T
Saikyou Habu Shogi,N64,1996.0,Misc,Seta Corporation,0.0,0.0,0.06,0.03,0.09,48.4,16.2,103.2,Ubisoft,E
The Hobbit,PS2,2003.0,Platform,Vivendi Games,0.26,0.2,0.0,0.07,0.54,59.0,17.0,14.0,Inevitable Entertainment,E
Gal Gun: Double Peace,PSV,2015.0,Action,PQube,0.0,0.02,0.01,0.01,0.04,57.8,6.8,10.0,"Alchemist, Inti Creates",M
Beach Spikers: Virtua Beach Volleyball,GC,2002.0,Sports,Sega,0.08,0.02,0.0,0.0,0.1,76.0,31.0,9.0,Sega AM2,E
Blood Wake,XB,2001.0,Shooter,Microsoft Game Studios,0.43,0.12,0.0,0.02,0.57,71.0,30.0,13.0,Stormfront Studios,T
Virtua Tennis 4,X360,2011.0,Sports,Sega,0.11,0.09,0.01,0.02,0.23,70.0,37.0,12.0,Sega,E
World Series of Poker 2008: Battle for the Bracelets,X360,2007.0,Misc,Activision,0.06,0.01,0.0,0.01,0.08,74.0,10.0,6.0,Left Field Productions,T
Angry Birds Star Wars,WiiU,2013.0,Strategy,Activision,0.05,0.04,0.0,0.01,0.1,48.6,10.6,17.0,Exient Entertainment,E
Catz,GBA,2005.0,Simulation,Ubisoft,0.18,0.06,0.0,0.0,0.24,64.2,16.8,8.0,MTO,E
Extreme Pinball,PS,1995.0,Misc,Electronic Arts,0.18,0.12,0.0,0.02,0.32,70.4,17.2,46.2,Ubisoft,E
Ridge Racer V,PS2,2000.0,Action,Namco Bandai Games,0.24,0.19,0.75,0.06,1.24,78.0,20.0,6.0,Namco,E
Rage Racer,PS,1996.0,Racing,Sony Computer Entertainment,0.16,0.11,0.83,0.08,1.17,83.6,25.8,79.2,Ubisoft,E
Culdcept DS,DS,2008.0,Strategy,Sega,0.0,0.0,0.1,0.0,0.1,69.0,30.4,30.0,Ubisoft,E
SD Gundam G Generation DS,DS,2005.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.09,0.0,0.09,60.8,25.6,15.4,Ubisoft,E
Games Explosion!,GBA,2006.0,Action,THQ,0.01,0.0,0.0,0.0,0.02,49.2,14.8,7.0,Ubisoft,E
Momotaro Douchuuki,SAT,1997.0,Misc,Hudson Soft,0.0,0.0,0.13,0.0,0.13,63.4,11.8,21.4,Ubisoft,E
Ultimate Fighting Championship: Throwdown,GC,2002.0,Fighting,Ubisoft,0.06,0.02,0.0,0.0,0.08,67.0,8.0,6.4,Crave,T
Return to Castle Wolfenstein: Operation Resurrection,PS2,2003.0,Shooter,Activision,0.26,0.2,0.0,0.07,0.53,66.0,21.0,23.0,Raster,M
Emma at the Farm,DS,2008.0,Adventure,Aspyr,0.03,0.0,0.0,0.0,0.03,57.2,7.6,11.8,Nobilis,E
Tringo,GBA,2006.0,Puzzle,Liquid Games,0.01,0.0,0.0,0.0,0.01,62.2,9.6,36.6,Crave,E
Football Manager 2014,PSV,2013.0,Sports,Sega,0.0,0.08,0.0,0.02,0.1,63.2,22.2,492.4,Ubisoft,E
John Daly's ProStroke Golf,PS3,2010.0,Sports,O-Games,0.09,0.01,0.0,0.01,0.11,58.0,23.0,8.0,Gusto Games,E
Majin Tensei,SNES,1994.0,Role-Playing,Atlus,0.0,0.0,0.08,0.0,0.08,55.0,18.6,14.6,Ubisoft,E
Wario Land: Shake It!,Wii,2008.0,Platform,Nintendo,0.59,0.31,0.15,0.1,1.15,69.2,40.2,110.4,Ubisoft,E
Germany's Next Topmodel 2011,Wii,2011.0,Simulation,7G//AMES,0.0,0.02,0.0,0.0,0.02,63.4,8.4,20.2,Ubisoft,E
Point Blank,PS,1997.0,Shooter,Sony Computer Entertainment,0.05,0.03,0.23,0.02,0.34,72.6,21.0,49.6,Ubisoft,E
MVP 06 NCAA Baseball,PS2,2006.0,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75,76.0,27.0,18.0,EA Canada,E
The Legend of Heroes: Trails in the Sky First Chapter,PS3,2012.0,Role-Playing,Falcom Corporation,0.0,0.0,0.04,0.0,0.04,70.0,20.2,27.0,Ubisoft,E
Metal Fight Beyblade,DS,2009.0,Action,Hudson Soft,0.0,0.0,0.09,0.0,0.09,63.4,22.2,15.4,Ubisoft,E
Burnout Legends,PSP,2005.0,Racing,Electronic Arts,0.7,0.05,0.0,0.08,0.84,86.0,53.0,108.0,Criterion Games,E10+
U-Sing: Girls Night,Wii,2010.0,Misc,Mindscape,0.0,0.21,0.0,0.04,0.25,74.2,28.2,796.8,Ubisoft,E
Rocket League,XOne,2016.0,Sports,505 Games,0.05,0.17,0.0,0.02,0.24,87.0,22.0,194.0,Psyonix,E
Mai-Otome Hime: Otome Butou Shi,PS2,2006.0,Fighting,Sunrise Interactive,0.0,0.0,0.02,0.0,0.02,56.4,27.2,19.6,Ubisoft,E
Resident Evil 5,PC,2009.0,Action,Capcom,0.01,0.04,0.0,0.01,0.07,86.0,30.0,597.0,Capcom,M
Mathews Bowhunting,Wii,2010.0,Sports,Zoo Games,0.18,0.0,0.0,0.01,0.19,67.8,10.8,25.0,Zoo Games,T
GachiTora! Abarenbou Kyoushi in High School,PSP,2011.0,Action,Spike,0.0,0.0,0.05,0.0,0.05,68.0,19.2,28.2,Ubisoft,E
Majesty 2: The Fantasy Kingdom Sim,X360,2008.4,Simulation,Unknown,0.03,0.0,0.0,0.0,0.03,60.2,11.4,39.4,"1C, Ino-Co, 1C Company",E
F1 2016 (Codemasters),XOne,2016.0,Racing,Codemasters,0.03,0.08,0.0,0.01,0.12,77.4,17.8,184.4,Ubisoft,E
